"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 12:16:31 GMT 2024","Wed Jun 19 12:16:31 GMT 2024","489","Case Entity Suite","API case entity test","tests.api.ApiCaseTest","tests.api.ApiCaseTest","addCaseTest","addCaseTest","Add case to project"
"passed","Wed Jun 19 12:16:31 GMT 2024","Wed Jun 19 12:16:32 GMT 2024","441","Case Entity Suite","API case entity test","tests.api.ApiCaseTest","tests.api.ApiCaseTest","getCaseByIdTest","getCaseByIdTest","Get case by valid ID"
"passed","Wed Jun 19 12:17:06 GMT 2024","Wed Jun 19 12:17:08 GMT 2024","1663","Case Entity Suite","GUI case entity test","tests.gui.DeleteEntityTest","tests.gui.DeleteEntityTest","deleteCaseTest","deleteCaseTest","Test case deleting"
"passed","Wed Jun 19 12:16:48 GMT 2024","Wed Jun 19 12:16:50 GMT 2024","1409","Case Entity Suite","GUI case entity test","tests.gui.CreateEntityTest","tests.gui.CreateEntityTest","createCaseEntityTest","createCaseEntityTest","Creating entity with correct data -- test case"
"passed","Wed Jun 19 12:17:01 GMT 2024","Wed Jun 19 12:17:02 GMT 2024","1257","Case Entity Suite","GUI case entity test","tests.gui.DeleteEntityTest","tests.gui.DeleteEntityTest","deleteCaseModalPresenceTest","deleteCaseModalPresenceTest","Modal widow displaying after clicking delete button"
"passed","Wed Jun 19 12:16:55 GMT 2024","Wed Jun 19 12:16:56 GMT 2024","1458","Case Entity Suite","GUI case entity test","tests.gui.UpdateEntityTest","tests.gui.UpdateEntityTest","uploadFileToCaseTest","uploadFileToCaseTest",""
"passed","Wed Jun 19 12:16:32 GMT 2024","Wed Jun 19 12:16:32 GMT 2024","382","Case Entity Suite","API case entity test","tests.api.ApiCaseTest","tests.api.ApiCaseTest","getCaseWithInvalidIdTest","getCaseWithInvalidIdTest","Get case by invalid ID - negative test"
